production_countries,budget,imdb_id,revenue,runtime,spoken_languages,vote_average,vote_count
-0.4497006498010294,-0.5220025900749554,tt1772288,-0.47476646638035747,-0.2168856844299733,0.5406557109707233,0.36307685720505894,-0.3908978701761603
-0.4497006498010294,-0.7944138109946085,tt4270516,-0.5020475274282105,-1.5682271195226276,-0.5467521255157936,-0.1855726159048091,-0.4304784824191922
-0.4497006498010294,-0.5220025900749554,tt1777595,-0.5458844071147606,-0.07709174286866426,0.5406557109707233,-0.624492194392703,-0.5420238441950094
-0.4497006498010294,-0.6379222585514035,tt3202120,-0.44919960039191104,-0.6362675091139005,-0.5467521255157936,-0.5147622997707297,-0.3639110891013658
2.169325185877786,2.375989121836248,tt2126355,2.8707176993576398,0.10930017921308116,-0.5467521255157936,-0.2953025105267823,2.1548551445461186
-0.4497006498010294,-0.7103720513491836,tt2371486,-0.5002138016840698,-0.7294634701547732,-0.5467521255157936,0.36307685720505894,-0.5123383850127354
2.169325185877786,0.20249533790284543,tt2679042,0.042947749550982066,-0.7294634701547732,-0.5467521255157936,-0.8439519836366504,0.5050632615070163
-0.4497006498010294,-0.5220025900749554,tt2210834,-0.553411361249947,0.24909412077439022,-0.5467521255157936,-0.2953025105267823,-0.5321286911342514
-0.4497006498010294,-0.2901632531220591,tt3623726,-0.2528557377355979,-0.5430715480730278,-0.5467521255157936,-0.7342220890146771,-0.31353576442841613
-0.4497006498010294,-0.6524122171109595,tt3767372,-0.39235147487563127,0.5286820038970084,-0.5467521255157936,0.5825366464490064,-0.519534859966014
-0.4497006498010294,0.028615835188173233,tt2848292,1.5389099251407217,0.1558981597335175,-0.5467521255157936,0.5825366464490064,1.2373045880031066
-0.4497006498010294,-0.5220025900749554,tt2325977,-0.5535046028989837,-0.030493762348227902,-0.5467521255157936,-1.2828715621245452,-0.47815512898466245
-0.4497006498010294,0.20249533790284543,tt2967224,-0.17749039279101922,-1.1488452948387005,0.5406557109707233,-0.9536818782586236,0.03369415206727279
2.169325185877786,-0.6669021756705156,tt2403021,-0.5038962536437166,-0.5430715480730278,-0.5467521255157936,-1.3926014567465184,-0.23617365868067197
0.8598122680383783,-0.716168034773006,tt0416292,-0.5389891176612223,-0.31008164547084605,-0.5467521255157936,-0.07584272128283492,-0.549220319148288
-0.4497006498010294,2.3180292875980237,tt3659388,4.032843431255639,1.3674456532648627,0.5406557109707233,1.4603758034247951,6.135405353078304
3.478838103717194,-0.42463006855473895,tt3312830,-0.5390752702956494,0.2956921012948266,1.62806354745724,0.47280675182703313,0.0031091335158390525
-0.4497006498010294,-0.7248620099087396,tt1324059,-0.47357102852453276,1.2276517117035537,-0.5467521255157936,0.5825366464490064,-0.5303295723959318
-0.4497006498010294,-0.730657993332562,tt0114234,-0.4517362812674939,2.951776990959699,0.5406557109707233,0.911726330314927,-0.5483207597791281
-0.4497006498010294,1.0718928514762063,tt3079380,1.1616056744953167,0.3888880623356993,2.7154713839437568,0.6922665410709805,1.7707432939148773
-0.4497006498010294,0.20249533790284543,tt3152624,0.4711150832027797,0.6218779649378811,-0.5467521255157936,-0.40503240514875555,0.5140588551986145
-0.4497006498010294,-0.7799238524350525,tt0091671,-0.5434422197470572,-0.5896695285934641,0.5406557109707233,0.5825366464490064,-0.5456220816716486
-0.4497006498010294,0.2604551721410695,tt1243974,-0.3625775844029367,-0.31008164547084605,-0.5467521255157936,-1.173141667502571,0.07417432367946451
-0.4497006498010294,-0.6379222585514035,tt2182972,-0.5533970376557464,-1.1954432753591366,-0.5467521255157936,-0.8439519836366504,-0.48085380709214187
0.8598122680383783,1.0718928514762063,tt3672840,0.3310081332610291,0.7150739259787537,0.5406557109707233,-0.40503240514875555,-0.42777980431171275
-0.4497006498010294,-0.6521224179397684,tt1740710,-0.4222593724704914,1.27424969222399,0.5406557109707233,0.2533469625830857,-0.5420238441950094
-0.4497006498010294,0.05759575230728527,tt1674771,-0.19508044334654248,-0.3566796259912824,-0.5467521255157936,-0.07584272128283492,-0.1075366688908183
-0.4497006498010294,-0.6379222585514035,tt2933544,-0.5462012511322075,-0.9158553922365186,-0.5467521255157936,-0.40503240514875555,-0.47635601024634283
-0.4497006498010294,4.25968373457853,tt2096673,5.688275974567125,-0.8226594311956459,-0.5467521255157936,1.7895654872907165,5.501215997820633
-0.4497006498010294,-0.8002097944184309,tt1694542,-0.5517976496974174,0.34229008181526294,0.5406557109707233,-0.1855726159048091,-0.5411242848258495
0.8598122680383783,3.8249849777918494,tt1951266,4.202181874713472,1.1810537311831173,-0.5467521255157936,0.36307685720505894,3.144370450621916
-0.4497006498010294,1.7384309452157831,tt2120120,1.219619666341386,-0.31008164547084605,-0.5467521255157936,-0.7342220890146771,1.7473547503167222
-0.4497006498010294,-0.49302267295584334,tt2318405,-0.5012283750501153,-0.3566796259912824,-0.5467521255157936,-0.40503240514875555,-0.5375260473492103
-0.4497006498010294,-0.49302267295584334,tt2424988,-0.25522355595414387,0.7616719064991901,-0.5467521255157936,0.8019964356929538,-0.529430013026772
0.8598122680383783,0.10106562798595331,tt3014866,-0.4465782152534691,0.0627021986926448,-0.5467521255157936,-0.5147622997707297,-0.04996486926459008
-0.4497006498010294,4.25968373457853,tt1386697,4.873031142841174,0.5286820038970084,-0.5467521255157936,-0.40503240514875555,6.382784179597253
-0.4497006498010294,-0.7589669674105324,tt0476527,-0.5017154209224308,1.1810537311831173,-0.5467521255157936,-1.5023313513684917,-0.5465216410408085
-0.4497006498010294,3.96988456338741,tt1628841,2.28257041865261,0.3888880623356993,-0.5467521255157936,-1.5023313513684917,1.7347609191484847
-0.4497006498010294,4.549482905769651,tt2660888,1.9462416622917134,0.48208402337657197,-0.5467521255157936,0.36307685720505894,1.8121230248962288
-1.7592135676404372,-0.4953410663253723,tt1839596,-0.41054139144254714,2.206209302632717,1.62806354745724,1.2409160141808486,-0.5186353005968541
0.8598122680383783,-0.7322518887741132,tt1675197,-0.5110540113157829,-1.102247314318264,-0.5467521255157936,1.3506459088028218,-0.5501198785174477
-0.4497006498010294,-0.5509825071940674,tt1274295,-0.421677112543637,1.0878577701422445,-0.5467521255157936,1.0214562249369012,-0.5357269286108907
-0.4497006498010294,-0.7683318855874076,tt0296574,-0.5099622739529309,2.066415361071408,-0.5467521255157936,0.0338871733391383,-0.5501198785174477
-0.4497006498010294,-0.31914317024117117,tt2199711,-0.1824410650973476,1.6470335363874808,1.62806354745724,-0.8439519836366504,-0.5366264879800505
-0.4497006498010294,-0.49302267295584334,tt0811066,-0.4662927794388531,1.7868274779487898,-0.5467521255157936,-0.2953025105267823,-0.5456220816716486
-0.4497006498010294,-0.24669337744339107,tt1833673,0.10868889832983761,2.8119830493983895,-0.5467521255157936,-0.2953025105267823,-0.48175336646130174
-0.4497006498010294,-0.49302267295584334,tt0441048,-0.215947016075457,1.6470335363874808,0.5406557109707233,-0.40503240514875555,-0.4970458757370186
-0.4497006498010294,1.1588326028335423,tt2637276,1.0259126842158184,0.1558981597335175,-0.5467521255157936,-0.07584272128283492,1.7113723755503296
0.8598122680383783,6.2882779329163725,tt2379713,5.856137399268507,1.6936315169079172,3.802879220430274,0.0338871733391383,3.5356787762064363
-0.4497006498010294,-0.6669021756705156,tt0094813,-0.5477513289529811,-0.8226594311956459,-0.5467521255157936,0.2533469625830857,-0.5555172347324067
-0.4497006498010294,0.05759575230728527,tt2080374,-0.30295523779566474,0.48208402337657197,-0.5467521255157936,0.5825366464490064,0.8873759933999381
-0.4497006498010294,0.0865756694263973,tt1524930,0.20610235240340188,-0.5896695285934641,-0.5467521255157936,-0.1855726159048091,0.5365478394276099
-0.4497006498010294,-0.6958820927896275,tt2893490,-0.5525902437445989,-0.6828654896343368,-0.5467521255157936,0.2533469625830857,-0.4979454351061784
-0.4497006498010294,6.433177518511933,tt2975590,5.802173440073908,1.8334254584692262,-0.5467521255157936,-0.624492194392703,5.90781683268087
2.169325185877786,-0.7103720513491836,tt1366687,-0.4873109580962224,-1.102247314318264,0.5406557109707233,0.2533469625830857,-0.5465216410408085
-0.4497006498010294,-0.38289898790321764,tt2268016,0.3380487766270577,0.1558981597335175,-0.5467521255157936,-0.07584272128283492,0.08496903610938229
0.8598122680383783,-0.6669021756705156,tt3819668,-0.10406749607542305,-0.8692574117160823,-0.5467521255157936,0.5825366464490064,-0.2199815900357953
-0.4497006498010294,1.3616920226673266,tt1638355,0.2334752722329652,0.20249614025395388,2.7154713839437568,0.911726330314927,1.5152684330734896
2.169325185877786,0.6371940946895259,tt4172430,-0.04843852822873822,1.5072395948261719,0.5406557109707233,0.8019964356929538,0.3071602002918568
-0.4497006498010294,-0.6669021756705156,tt3098306,-0.4658692799593047,0.20249614025395388,0.5406557109707233,-0.7342220890146771,-0.44487143232574927
-0.4497006498010294,-0.6379222585514035,tt1756415,-0.2988930504682217,-0.07709174286866426,-0.5467521255157936,-0.7342220890146771,-0.3108370863209367
-0.4497006498010294,-0.716168034773006,tt2796678,-0.5533042472581531,-0.7294634701547732,-0.5467521255157936,-2.3801705083442815,-0.5510194378866076
2.169325185877786,-0.23220341888383506,tt2402101,-0.5521136130467249,0.0627021986926448,-0.5467521255157936,-0.624492194392703,-0.12013050005905572
3.478838103717194,-0.7741278690112301,tt3966404,-0.5518122061955888,-0.6828654896343368,-0.5467521255157936,1.8992953819126899,-0.21908203066663548
-0.4497006498010294,-0.802817986959151,tt2877108,-0.4662927794388531,1.2276517117035537,-0.5467521255157936,0.8019964356929538,-0.549220319148288
-0.4497006498010294,0.34739492349840556,tt2631186,0.17419314010095427,2.206209302632717,2.7154713839437568,1.3506459088028218,-0.4349762792649913
-0.4497006498010294,0.05759575230728527,tt1798684,0.11385519604357833,0.5286820038970084,-0.5467521255157936,1.1311861195588744,1.3407539154564854
-0.4497006498010294,0.05759575230728527,tt3397884,0.057929050008476105,0.4354860428561356,0.5406557109707233,1.0214562249369012,1.6582983727699003
3.478838103717194,-0.40608292159850723,tt4005402,-0.5272768937283048,0.3888880623356993,0.5406557109707233,1.2409160141808486,-0.04996486926459008
-0.4497006498010294,0.20249533790284543,tt2361509,0.8624583776225483,0.4354860428561356,-0.5467521255157936,0.911726330314927,1.1734358727927596
0.8598122680383783,-0.7248620099087396,tt3774694,-0.5518188803500004,1.0412597896218083,-0.5467521255157936,-1.173141667502571,-0.15521331545628855
0.8598122680383783,-0.6379222585514035,tt3170832,-0.29596895567205717,0.24909412077439022,-0.5467521255157936,2.009025276534663,1.9938340174665117
-0.4497006498010294,-0.6669021756705156,tt4158624,-0.5504005024464322,-1.1488452948387005,-0.5467521255157936,-0.1855726159048091,-0.4916485195220597
0.8598122680383783,-0.5799624243131795,tt2131698,-0.5533236801832119,-0.2168856844299733,1.62806354745724,0.36307685720505894,-0.5447225223024889
0.8598122680383783,-0.00036408193093879934,tt3316948,-0.3561035527282283,-0.7294634701547732,-0.5467521255157936,-0.2953025105267823,0.42950027449759176
-0.4497006498010294,-0.6669021756705156,tt1781922,-0.1575576630892919,-0.40327760651171873,1.62806354745724,0.47280675182703313,0.1587329043804872
-0.4497006498010294,-0.00036408193093879934,tt1398426,0.9139179204197616,1.6470335363874808,-0.5467521255157936,1.5701056980467691,0.6831760166006599
-0.4497006498010294,-0.8089037695541645,tt3824458,-0.5485198611086852,-1.1488452948387005,0.5406557109707233,0.6922665410709805,-0.4097886169285164
-0.4497006498010294,0.9269932658806462,tt2446980,0.18244710398081102,0.5752799844174447,0.5406557109707233,0.14361706796111248,0.8972711464606961
-0.4497006498010294,-0.0873038332882749,tt1242457,-0.43124151789312126,0.8548678675400628,0.5406557109707233,-1.3926014567465184,-0.5465216410408085
0.8598122680383783,0.34739492349840556,tt1976009,-0.3045169680932245,-0.12368972338910061,-0.5467521255157936,-0.7342220890146771,0.0678774080953458
-1.7592135676404372,-0.8103527654101201,tt2612156,-0.5514482937413048,-0.5430715480730278,0.5406557109707233,0.6922665410709805,-0.5537181159940869
-0.4497006498010294,-0.811477765792684,tt1699745,-0.5534527890437427,0.3888880623356993,0.5406557109707233,-0.40503240514875555,-0.549220319148288
-0.4497006498010294,-0.3481230873602832,tt3289728,-0.5384593266320266,-0.4964735675525914,-0.5467521255157936,-0.40503240514875555,-0.21188555571335693
-0.4497006498010294,-0.3771030044793952,tt1727776,-0.4454714119150098,-0.8692574117160823,-0.5467521255157936,-0.07584272128283492,-0.08594724403098272
-0.4497006498010294,-0.40608292159850723,tt3077214,-0.43716216973334726,-0.26348366495040965,0.5406557109707233,0.911726330314927,-0.16330934977872688
2.169325185877786,-0.6379222585514035,tt3787590,-0.47268242709366215,-0.7294634701547732,0.5406557109707233,0.0338871733391383,0.04628798323551021
-0.4497006498010294,-0.7248620099087396,tt3832914,-0.06023841139364357,0.3888880623356993,-0.5467521255157936,0.6922665410709805,-0.47635601024634283
4.788351021556601,-0.3771030044793952,tt0810819,-0.08642987488387577,0.3888880623356993,1.62806354745724,1.2409160141808486,0.9602403023018833
-0.4497006498010294,-0.6379222585514035,tt1365050,-0.48756200674193473,1.1810537311831173,-0.5467521255157936,1.4603758034247951,-0.1309252124889735
-0.4497006498010294,-0.6379222585514035,tt3722070,-0.252401873400864,-0.3566796259912824,-0.5467521255157936,-0.2953025105267823,-0.3567146141480873
-0.4497006498010294,-0.07291156602932741,tt1794850,-0.2557695556440534,0.3888880623356993,-0.5467521255157936,-1.0634117728805978,-0.4709586540313839
-0.4497006498010294,-0.4478140022500286,tt0214289,-0.2428505325084885,-0.31008164547084605,-0.5467521255157936,0.14361706796111248,-0.4862511633071008
0.8598122680383783,-0.7393519684682957,tt3605418,-0.5074754126923395,-0.5896695285934641,0.5406557109707233,-1.5023313513684917,0.2324967726515921
-0.4497006498010294,-0.7538419270278516,tt0464665,-0.5485611506157483,-1.0090513532773913,-0.5467521255157936,-0.624492194392703,-0.5564167941015664
-0.4497006498010294,-0.7480459436040292,tt2070649,-0.3243669222681004,0.6218779649378811,-0.5467521255157936,1.8992953819126899,-0.47995424772298206
-0.4497006498010294,-0.5220025900749554,tt1172049,-0.5392310830520757,-0.4964735675525914,-0.5467521255157936,0.36307685720505894,0.035493270805592426
-0.4497006498010294,-0.00036408193093879934,tt1018765,-0.5026675687460685,-0.17028770390953696,-0.5467521255157936,-0.5147622997707297,-0.38280183585372196
-0.4497006498010294,-0.4902116209952895,tt1849718,-0.1967937722943078,2.9051790104392623,1.62806354745724,0.0338871733391383,-0.5177357412276944
3.478838103717194,-0.3771030044793952,tt3508840,-0.5490279702338547,-0.31008164547084605,-0.5467521255157936,0.36307685720505894,-0.41698509188179494
-0.4497006498010294,-0.0873038332882749,tt3530002,-0.17228065848673516,-0.4964735675525914,-0.5467521255157936,-0.1855726159048091,-0.06615693790946676
0.8598122680383783,0.34739492349840556,tt3781476,2.250567098589485,-0.030493762348227902,1.62806354745724,-0.624492194392703,-0.4862511633071008
0.8598122680383783,-0.23220341888383506,tt1895587,0.08937586786826139,0.7616719064991901,-0.5467521255157936,1.6798355926687425,1.9155723523496078
0.8598122680383783,-0.5220025900749554,tt3072482,-0.44930687450518486,-0.6828654896343368,0.5406557109707233,-0.07584272128283492,0.14254083573561052
-0.4497006498010294,-0.23220341888383506,tt2503944,-0.2871987746975495,-0.5430715480730278,0.5406557109707233,0.0338871733391383,0.3170553533526148
-0.4497006498010294,-0.6929841010777164,tt2224317,-0.5223352973985863,1.134455750662681,-0.5467521255157936,0.36307685720505894,-0.5348273692417308
-0.4497006498010294,-0.5973503745846467,tt3668162,-0.5441700446556251,2.8119830493983895,1.62806354745724,1.2409160141808486,-0.5420238441950094
-0.4497006498010294,-0.805426179499871,tt3517192,-0.5427143948384893,0.8548678675400628,-0.5467521255157936,0.6922665410709805,-0.5519189972557673
-0.4497006498010294,-0.7248620099087396,tt1180583,-0.4517362812674939,2.6721891078370805,0.5406557109707233,1.3506459088028218,-0.5474212004099682
-0.4497006498010294,-0.8112801227579317,tt0353496,-0.5485369941070329,1.7868274779487898,-0.5467521255157936,0.6922665410709805,-0.5555172347324067
-0.4497006498010294,-0.7973118027065197,tt0442781,-0.5499926439241689,2.113013341591844,-0.5467521255157936,-0.1855726159048091,-0.5537181159940869
0.8598122680383783,-0.5220025900749554,tt3707106,-0.5265003045508628,0.48208402337657197,1.62806354745724,-0.9536818782586236,-0.41608553251263514
2.169325185877786,0.5212744262130777,tt0490215,-0.3808641633959595,2.2994052636735898,0.5406557109707233,0.8019964356929538,0.1191522921374553
-0.4497006498010294,-0.174243584645611,tt0475290,-0.09038827437935709,-0.26348366495040965,-0.5467521255157936,-0.624492194392703,0.6444949637267878
-0.4497006498010294,-0.7191639496248626,tt4176826,-0.36793632630075185,0.20249614025395388,-0.5467521255157936,0.5825366464490064,-0.14351904365721094
-0.4497006498010294,-0.6669021756705156,tt3791302,-0.5534414859229126,0.34229008181526294,-0.5467521255157936,1.1311861195588744,-0.42508112620423333
0.8598122680383783,-0.4640427558367313,tt2106741,-0.5527756353053093,-0.17028770390953696,1.62806354745724,-0.2953025105267823,-0.5402247254566898
-0.4497006498010294,0.05759575230728527,tt0270288,-0.3133490724109531,0.0627021986926448,-0.5467521255157936,0.36307685720505894,-0.3063392894751376
-0.4497006498010294,-0.4640427558367313,tt3862750,-0.11494860218874856,-0.5430715480730278,-0.5467521255157936,-0.7342220890146771,-0.4133868544051557
-0.4497006498010294,-0.3771030044793952,tt3164256,-0.5316466234708633,-0.5430715480730278,-0.5467521255157936,-1.173141667502571,-0.46736041655474464
0.8598122680383783,-0.23220341888383506,tt3181776,-0.5526613449599168,-0.7294634701547732,-0.5467521255157936,-0.40503240514875555,-0.4079894981901968
3.478838103717194,-0.7718275880899005,tt4374460,-0.552866846322851,-0.17028770390953696,0.5406557109707233,1.3506459088028218,-0.533927809872571
-0.4497006498010294,-0.6669021756705156,tt3614530,-0.5366466350277435,0.34229008181526294,-0.5467521255157936,-0.9536818782586236,-0.4403736354799502
0.8598122680383783,-0.0873038332882749,tt2006295,-0.3723835475613256,0.3888880623356993,0.5406557109707233,-0.2953025105267823,-0.21188555571335693
-0.4497006498010294,-0.46607135003506917,tt2910904,-0.4201486802356443,0.2956921012948266,-0.5467521255157936,0.6922665410709805,-0.18220009653108302
-0.4497006498010294,-0.3771030044793952,tt3203606,-0.4936905763237913,0.5752799844174447,-0.5467521255157936,1.1311861195588744,-0.10303887204501923
2.169325185877786,0.20249533790284543,tt3322364,-0.1870715599481478,0.5286820038970084,-0.5467521255157936,0.8019964356929538,0.20011263536183874
-0.4497006498010294,-0.6669021756705156,tt0325005,-0.5511548929641629,0.0627021986926448,-0.5467521255157936,-1.6120612459904657,-0.5546176753632468
-0.4497006498010294,-0.7741278690112301,tt0118983,-0.47357102852453276,3.138168913041444,-0.5467521255157936,0.36307685720505894,-0.5222335380734934
-0.4497006498010294,-0.7828218441469637,tt0248012,-0.5490916621916035,2.718787088357517,0.5406557109707233,-0.1855726159048091,-0.5528185566249272
-0.4497006498010294,0.2604551721410695,tt3076658,0.7096363192498664,0.9946618091013719,-0.5467521255157936,1.1311861195588744,1.2067195694516728
-0.4497006498010294,-0.8110772633380979,tt3593046,-0.5534498122398667,-0.7760614506752096,-0.5467521255157936,-0.5147622997707297,-0.5159366224893747
4.788351021556601,-0.49302267295584334,tt2217859,-0.5524542278256857,-0.12368972338910061,0.5406557109707233,0.47280675182703313,-0.475456450877183
-0.4497006498010294,-0.31914317024117117,tt2279339,-0.2448381349947986,-0.2168856844299733,-0.5467521255157936,-0.9536818782586236,-0.407089938821037
-0.4497006498010294,-0.13367170067885414,tt3595298,-0.0659890797264735,2.9051790104392623,-0.5467521255157936,-0.7342220890146771,-0.5240326568118131
-0.4497006498010294,-0.7248620099087396,tt3451498,-0.5152027443031038,-0.5896695285934641,-0.5467521255157936,0.0338871733391383,-0.5483207597791281
2.169325185877786,2.2310895362406877,tt2058673,0.41960631760699996,0.10930017921308116,-0.5467521255157936,-0.8439519836366504,0.15603422627300775
-1.7592135676404372,-0.7973118027065197,tt1193516,-0.5148387008403362,-1.0090513532773913,-0.5467521255157936,-0.9536818782586236,-0.5402247254566898
-0.4497006498010294,-0.8053086369560359,tt3001638,-0.44055450340618985,0.48208402337657197,-0.5467521255157936,0.8019964356929538,-0.5330282505034112
-0.4497006498010294,-0.6321262751275811,tt4679210,-0.47357102852453276,2.4857971857553354,0.5406557109707233,0.14361706796111248,-0.5474212004099682
-0.4497006498010294,-0.6407023889403913,tt3616916,-0.45919544579069627,-0.3566796259912824,-0.5467521255157936,0.2533469625830857,-0.27395515218538424
0.8598122680383783,-0.5335945569226002,tt3859076,-0.5351337053903032,0.4354860428561356,-0.5467521255157936,0.2533469625830857,-0.41068817629767623
-0.4497006498010294,-0.00036408193093879934,tt1596363,0.4168973169060646,0.8548678675400628,-0.5467521255157936,1.1311861195588744,1.850804077770101
-0.4497006498010294,-0.7813654584121427,tt4881242,-0.5372517268219796,0.8082698870196264,-0.5467521255157936,-2.05098082447836,-0.5546176753632468
-0.4497006498010294,-0.7248620099087396,tt0319736,-0.5099622739529309,2.019817380550972,2.7154713839437568,1.0214562249369012,-0.5456220816716486
-0.4497006498010294,0.6371940946895259,tt1608290,-0.1462754453906055,-0.5430715480730278,-0.5467521255157936,-1.721791140612439,0.17312585428704425
-0.4497006498010294,0.2894350892601815,tt1292566,0.2640323023072789,-0.07709174286866426,-0.5467521255157936,-0.40503240514875555,0.5428447550117286
-0.4497006498010294,-0.5220025900749554,tt0102655,-0.45128968062534747,-1.1488452948387005,-0.5467521255157936,-0.2953025105267823,-0.5366264879800505
-0.4497006498010294,-0.15975362608605498,tt4550098,-0.34072130808510237,0.20249614025395388,-0.5467521255157936,1.0214562249369012,1.2310076724189878
-0.4497006498010294,0.6371940946895259,tt1528854,1.2134262111689307,-0.7294634701547732,-0.5467521255157936,-0.5147622997707297,0.22350117895999394
-0.4497006498010294,0.05759575230728527,tt1850457,0.21066483201649644,0.2956921012948266,-0.5467521255157936,-0.5147622997707297,-0.025676766297275055
0.8598122680383783,3.390286221005169,tt2267968,3.2395793120721397,-0.7760614506752096,-0.5467521255157936,0.47280675182703313,0.907166299521454
-1.7592135676404372,-0.7002349922605867,tt2671776,-0.4992537569601741,0.1558981597335175,-0.5467521255157936,0.0338871733391383,-0.5519189972557673
-0.4497006498010294,-0.0873038332882749,tt2140037,-0.5434619874715739,-0.6362675091139005,-0.5467521255157936,-0.9536818782586236,-0.2955445770452198
-0.4497006498010294,-0.4640427558367313,tt4183692,-0.4488679451375748,0.5286820038970084,-0.5467521255157936,0.5825366464490064,-0.5150370631202149
-0.4497006498010294,-0.6813921342300715,tt1334470,-0.5230631223071542,1.2276517117035537,-0.5467521255157936,-2.270440613722307,-0.5456220816716486
-0.4497006498010294,-0.6176363165680251,tt2077833,-0.32800604681094014,1.4606416143057355,-0.5467521255157936,-0.7342220890146771,-0.5375260473492103
-0.4497006498010294,-0.8045567819862977,tt0009369,-0.49540577578157163,-0.8692574117160823,-0.5467521255157936,1.3506459088028218,-0.5555172347324067
-0.4497006498010294,0.34739492349840556,tt2869728,0.3548925300778335,-0.4498755870321551,-0.5467521255157936,-0.1855726159048091,-0.049065309895430266
2.169325185877786,-0.14526366752649897,tt1083452,-0.2177230253043482,-0.26348366495040965,1.62806354745724,1.0214562249369012,0.054384017557948555
-0.4497006498010294,-0.23220341888383506,tt3018070,-0.5522658303481028,0.8082698870196264,-0.5467521255157936,-1.173141667502571,-0.5303295723959318
-0.4497006498010294,-0.6669021756705156,tt4337690,-0.518385398898037,0.4354860428561356,0.5406557109707233,-0.9536818782586236,-0.5231330974426532
-0.4497006498010294,-0.23220341888383506,tt3231054,-0.21832597729335315,-0.2168856844299733,-0.5467521255157936,-0.624492194392703,-0.2892476614611011
-0.4497006498010294,-0.4785327143962873,,0.1310551615611055,-0.4498755870321551,-0.5467521255157936,-0.624492194392703,0.726354866320331
-0.4497006498010294,-0.7393519684682957,tt4761270,-0.5514337372431334,-0.26348366495040965,-0.5467521255157936,-0.2953025105267823,-0.5564167941015664
-0.4497006498010294,1.5065916082628867,tt2025690,-0.17444161430976796,0.10930017921308116,-0.5467521255157936,0.0338871733391383,-0.022078528820635792
-0.4497006498010294,-0.5654724657536234,tt4196450,-0.43818734023006156,0.3888880623356993,-0.5467521255157936,0.14361706796111248,-0.3962952263911192
-0.4497006498010294,-0.6263302917037586,tt1499201,-0.5106900988614989,1.8334254584692262,-0.5467521255157936,-0.1855726159048091,-0.5348273692417308
-0.4497006498010294,-0.23220341888383506,tt2674426,0.9598442835233233,-0.07709174286866426,-0.5467521255157936,1.4603758034247951,1.8463062809243018
-0.4497006498010294,-0.23220341888383506,tt1712261,-0.4616398166331254,0.1558981597335175,-0.5467521255157936,-0.7342220890146771,0.17132673554872463
-0.4497006498010294,-0.501091609239152,tt5286444,-0.5319499081102635,0.48208402337657197,-0.5467521255157936,1.2409160141808486,-0.519534859966014
0.8598122680383783,-0.6669021756705156,tt3499096,-0.3731011392516791,1.0412597896218083,-0.5467521255157936,0.8019964356929538,-0.11653226258241646
2.169325185877786,0.9269932658806462,tt3300542,0.9439003472852591,-0.5896695285934641,-0.5467521255157936,-0.5147622997707297,0.9305548431196093
-0.4497006498010294,-0.2756732945625031,tt1002563,-0.5063930133230645,0.3888880623356993,-0.5467521255157936,0.14361706796111248,-0.5321286911342514
2.169325185877786,0.20249533790284543,tt3381008,-0.37034413849802367,-1.3352372169204458,-0.5467521255157936,-0.624492194392703,0.15513466690384795
-0.4497006498010294,0.2604551721410695,tt4276752,1.4719049520776324,0.7150739259787537,0.5406557109707233,-0.2953025105267823,-0.49524675699869897
-0.4497006498010294,-0.8016587902743865,tt0248216,-0.509234449044363,1.8334254584692262,0.5406557109707233,-2.05098082447836,-0.5501198785174477
-0.4497006498010294,0.23147525502195745,tt2888046,0.5879234116488886,-0.31008164547084605,2.7154713839437568,0.2533469625830857,-0.21368467445167658
-0.4497006498010294,-0.7741278690112301,tt0415003,-0.47357102852453276,2.346003244194026,-0.5467521255157936,-1.9412509298563865,-0.5555172347324067
-0.4497006498010294,-0.40608292159850723,tt3896100,-0.4931736095694846,-0.8226594311956459,1.62806354745724,-0.624492194392703,-0.5123383850127354
0.8598122680383783,-0.6118403331442027,tt0066826,-0.5061048019375207,0.1558981597335175,0.5406557109707233,-0.2953025105267823,-0.5564167941015664
-0.4497006498010294,-0.745147951892118,tt0473367,-0.47284320361596477,2.019817380550972,-0.5467521255157936,0.47280675182703313,-0.5258317755501327
3.478838103717194,-0.7422499601802068,tt1182972,-0.48376057724448424,1.926621419510099,-0.5467521255157936,0.2533469625830857,-0.5411242848258495
-0.4497006498010294,-0.5220025900749554,tt1185420,-0.40806678675341607,1.414043633785299,0.5406557109707233,0.14361706796111248,-0.5213339787043336
-0.4497006498010294,-0.6089423414322914,tt2304655,-0.4371797830961346,1.134455750662681,-0.5467521255157936,-1.2828715621245452,-0.5537181159940869
-0.4497006498010294,-0.7248620099087396,tt1370429,-0.5055953245015231,1.3674456532648627,-0.5467521255157936,-0.7342220890146771,-0.5546176753632468
-0.4497006498010294,-0.5944523828727355,tt1455811,-0.4808492776102124,2.019817380550972,-0.5467521255157936,-1.2828715621245452,-0.5501198785174477
-0.4497006498010294,-0.7031270720694056,tt1578116,-0.5172405230386106,2.019817380550972,-0.5467521255157936,-0.07584272128283492,-0.5510194378866076
-0.4497006498010294,-0.43216484700570806,tt1720254,-0.5237909472157222,1.3208476727444263,-0.5467521255157936,-0.624492194392703,-0.5447225223024889
-0.4497006498010294,-0.788617827570786,tt0800164,-0.5465994223049379,-1.3352372169204458,-0.5467521255157936,-0.2953025105267823,-0.558215912839886
-0.4497006498010294,0.9478588062064068,tt4701660,3.4771370171140186,-0.8692574117160823,-0.5467521255157936,-0.07584272128283492,-0.49074896015289987
