imdb_id,budget,genres,popularity,production_companies,production_countries,revenue,runtime,spoken_languages,vote_average,vote_count
tt1702439,0.07368420808864265,0.55,0.13916362019490872,0.07692307692307693,0.08333333333333333,0.04718280631986133,0.28525641025641024,0.2222222222222222,0.7582417582417583,0.05968028419182948
tt1549589,0.01052631318559556,0.25,0.18172599182132085,0.2692307692307692,0.25,0.000435858267920127,0.22435897435897437,0.3333333333333333,0.5604395604395604,0.003197158081705151
tt2375605,0.0026315763227146745,0.7,0.116713513758336,0.15384615384615385,0.25,0.00021011224311614937,0.28525641025641024,0.2222222222222222,0.8241758241758242,0.015133214920071048
tt1659343,0.030263155342797776,0.65,0.2360665783005415,0.11538461538461539,0.08333333333333333,0.0006731843345198455,0.28205128205128205,0.1111111111111111,0.5604395604395604,0.009875666074600355
tt0765446,0.1052631555401662,0.0,0.21280110307659814,0.11538461538461539,0.16666666666666666,0.03606379185574316,0.20192307692307693,0.1111111111111111,0.6263736263736264,0.02394316163410302
tt2209418,0.007894734231301933,0.55,0.20704355727838397,0.19230769230769232,0.16666666666666666,0.005399080137373393,0.26282051282051283,0.3333333333333333,0.8021978021978022,0.04142095914742451
tt0882977,0.09210526076869806,0.65,0.24807464352945816,0.19230769230769232,0.16666666666666666,0.020752423190470007,0.27564102564102566,0.2222222222222222,0.6373626373626373,0.08206039076376555
tt2387433,0.009210523708448746,0.4,0.4941336577463589,0.15384615384615385,0.08333333333333333,0.012167165870583679,0.22756410256410256,0.1111111111111111,0.6703296703296703,0.047460035523978684
tt1954701,0.0007894710547091344,0.1,0.14480311689202569,0.15384615384615385,0.08333333333333333,0.0013249390643453682,0.1987179487179487,0.2222222222222222,0.7692307692307693,0.00802841918294849
tt1351685,0.5131578934556786,0.15,0.21259186502995367,0.23076923076923078,0.08333333333333333,0.09557890172781312,0.28205128205128205,0.1111111111111111,0.6043956043956045,0.18714031971580816
tt2034139,0.01315789213988919,0.5,0.10757703001580242,0.07692307692307693,0.08333333333333333,0.007334486126574684,0.1987179487179487,0.1111111111111111,0.4835164835164836,0.014493783303730018
tt1583421,0.3421052614265928,0.05,0.19343700131904254,0.23076923076923078,0.08333333333333333,0.17980070284867858,0.2692307692307692,0.1111111111111111,0.5934065934065935,0.2163410301953819
tt1682180,0.03157894481994459,0.25,0.13228174053221659,0.11538461538461539,0.08333333333333333,0.005834708254984761,0.23397435897435898,0.1111111111111111,0.7142857142857143,0.06358792184724689
tt1922685,0.026315786911357334,0.65,0.12181527600440492,0.11538461538461539,0.08333333333333333,0.0004953893529312755,0.23397435897435898,0.1111111111111111,0.6043956043956045,0.00852575488454707
tt1623205,0.5263157882271469,0.35,0.20400372421736543,0.07692307692307693,0.08333333333333333,0.23781805156541455,0.3333333333333333,0.1111111111111111,0.6263736263736264,0.25406749555950264
tt0481499,0.3552631561980609,0.05,0.2703396054422706,0.038461538461538464,0.08333333333333333,0.2829344649423025,0.23076923076923078,0.1111111111111111,0.7472527472527473,0.173854351687389
tt1781784,0.0005921026331371122,1.0,0.0084872045254635,0.038461538461538464,0.08333333333333333,4.8970763806105624e-05,0.19230769230769232,0.1111111111111111,0.7802197802197802,0.000497335701598579
tt0790628,0.07894736599722992,0.1,0.17191151817703315,0.11538461538461539,0.08333333333333333,0.013261620037906279,0.23717948717948717,0.1111111111111111,0.5824175824175825,0.05200710479573712
tt2101441,0.01315789213988919,0.25,0.2716654087954441,0.3076923076923077,0.16666666666666666,0.015334134688987245,0.21794871794871795,0.1111111111111111,0.5494505494505495,0.11225577264653641
tt2243389,0.01315789213988919,0.1,0.12375708569437643,0.038461538461538464,0.08333333333333333,0.005663873869708988,0.20512820512820512,0.1111111111111111,0.6373626373626373,0.015559502664298402
tt1911644,0.03421052377423822,0.3,0.1577175566331539,0.23076923076923078,0.08333333333333333,0.03315052168745862,0.21794871794871795,0.1111111111111111,0.7252747252747253,0.0905861456483126
tt1817273,0.03947368168282548,0.25,0.1372258047163355,0.11538461538461539,0.08333333333333333,0.017152768890545633,0.36538461538461536,0.2222222222222222,0.7472527472527473,0.12
tt1517260,0.11578947135734072,0.15,0.20775416046586725,0.15384615384615385,0.08333333333333333,0.030614431128541758,0.3173076923076923,0.1111111111111111,0.6593406593406593,0.13207815275310836
tt1814621,0.03421052377423822,0.1,0.1849709404630911,0.038461538461538464,0.08333333333333333,0.00869831914257313,0.25961538461538464,0.1111111111111111,0.6043956043956045,0.021811722912966253
tt0222012,0.010263155290166198,0.25,0.010243576538544578,0.038461538461538464,0.08333333333333333,0.002364350561186667,0.5544871794871795,0.2222222222222222,0.7362637362637363,0.0007104795737122557
tt1288558,0.04473683959141274,0.5,0.22008905479075977,0.11538461538461539,0.08333333333333333,0.04715805645850683,0.20833333333333334,0.1111111111111111,0.7032967032967034,0.12461811722912966
tt1924429,0.05263157645429362,0.65,0.1442549022165748,0.15384615384615385,0.16666666666666666,0.011725844433884844,0.2403846153846154,0.2222222222222222,0.7142857142857143,0.06927175843694494
tt1483013,0.3157894718836565,0.15,0.26843738974694,0.19230769230769232,0.08333333333333333,0.13836025117030393,0.3141025641025641,0.1111111111111111,0.7032967032967034,0.34543516873889873
tt1507563,0.06578947122576177,0.65,0.09899313992360137,0.34615384615384615,0.16666666666666666,0.0002041645982673223,0.27884615384615385,0.1111111111111111,0.5274725274725275,0.004333925399644761
tt0453562,0.1052631555401662,0.25,0.21316283571713246,0.038461538461538464,0.08333333333333333,0.04593828931613749,0.3269230769230769,0.0,0.7472527472527473,0.056483126110124335
tt1854236,0.014473681617036004,0.1,0.0862643027579993,0.07692307692307693,0.4166666666666667,0.004838434468746068,0.28846153846153844,0.3333333333333333,0.6813186813186813,0.006110124333925399
tt1433811,0.026315786911357334,0.25,0.22325639114132284,0.19230769230769232,0.08333333333333333,0.0016526484450562116,0.28525641025641024,0.1111111111111111,0.7582417582417583,0.03261101243339254
tt0795461,0.05263157645429362,0.1,0.2614522285720819,0.038461538461538464,0.08333333333333333,0.03789198841582323,0.19230769230769232,0.1111111111111111,0.5054945054945055,0.057761989342806394
tt1980209,0.06578947122576177,0.65,0.16883767935291727,0.07692307692307693,0.08333333333333333,0.041661689464777656,0.3333333333333333,0.1111111111111111,0.6703296703296703,0.1133214920071048
tt2051894,0.0031578921135734005,0.25,0.026923366693670958,0.07692307692307693,0.08333333333333333,0.0013784852743106845,0.28205128205128205,0.2222222222222222,0.6923076923076923,0.0017761989342806395
tt1462900,0.010157892131994454,0.15,0.16410726883446566,0.23076923076923078,0.16666666666666666,0.03097683808584325,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.01989342806394316
tt1300854,0.5263157882271469,0.15,0.43456708538216837,0.038461538461538464,0.16666666666666666,0.5876713954854429,0.3333333333333333,0.1111111111111111,0.7472527472527473,0.6359502664298401
tt1701210,0.1052631555401662,0.05,0.11859238713567846,0.19230769230769232,0.3333333333333333,0.0026283465035864388,0.3333333333333333,0.1111111111111111,0.6483516483516484,0.00547069271758437
tt1935179,0.026315786911357334,0.25,0.14435164274952425,0.07692307692307693,0.08333333333333333,0.010433004568484595,0.3333333333333333,0.1111111111111111,0.7692307692307693,0.07673179396092362
tt1566637,0.0004736815801938989,0.5,0.007958356278673124,0.0,0.08333333333333333,8.012905413600688e-05,0.1891025641025641,0.1111111111111111,0.43956043956043955,0.000852575488454707
tt1343092,0.27631578756925207,0.25,0.3223937440828873,0.23076923076923078,0.16666666666666666,0.16972637641568633,0.375,0.1111111111111111,0.8021978021978022,0.2760213143872114
tt1408101,0.4999999986842105,0.15,0.28909070568261225,0.15384615384615385,0.08333333333333333,0.2259704832441761,0.33974358974358976,0.1111111111111111,0.8131868131868133,0.31822380106571935
tt2234155,0.1526315767174515,0.1,0.0071612179515837095,0.19230769230769232,0.08333333333333333,0.021269554494943207,0.2980769230769231,0.1111111111111111,0.6703296703296703,0.12014209591474245
tt1602613,0.012631576349030465,0.25,0.11115014526470482,0.19230769230769232,0.4166666666666667,0.0049933763949911855,0.20512820512820512,0.2222222222222222,0.6153846153846154,0.06294849023090586
tt1951261,0.2710526296606648,0.1,0.4595656452674165,0.07692307692307693,0.08333333333333333,0.17502546784812129,0.23717948717948717,0.1111111111111111,0.6593406593406593,0.2125044404973357
tt1905041,0.42105263005540167,0.15,0.030316137801319278,0.34615384615384615,0.08333333333333333,0.381329002822545,0.3333333333333333,0.3333333333333333,0.7362637362637363,0.3752753108348135
tt0848537,0.26315789279778395,0.0,0.21822304350700264,0.07692307692307693,0.08333333333333333,0.12978186354702861,0.24358974358974358,0.1111111111111111,0.7032967032967034,0.08120781527531083
tt2404461,0.028947365865650963,0.25,0.16789506378499097,0.07692307692307693,0.25,0.005135702119542096,0.3333333333333333,0.1111111111111111,0.7802197802197802,0.011438721136767319
tt1731697,0.003947365799861489,0.5,0.18281959957334495,0.19230769230769232,0.25,0.0005588707068973803,0.2403846153846154,0.1111111111111111,0.5604395604395604,0.017335701598579042
tt1291580,0.06052631331717451,0.25,0.134418735240656,0.07692307692307693,0.08333333333333333,0.007537897417738968,0.2948717948717949,0.1111111111111111,0.7252747252747253,0.021811722912966253
tt1780762,0.005263155277008304,0.5,0.15326128093553373,0.15384615384615385,0.16666666666666666,2.3446320950274223e-05,0.20192307692307693,0.2222222222222222,0.5824175824175825,0.007815275310834813
tt1815862,0.3421052614265928,0.4,0.19686385147807078,0.11538461538461539,0.08333333333333333,0.11789551538227333,0.23717948717948717,0.1111111111111111,0.5494505494505495,0.18323268206039076
tt1670345,0.1973684189404432,0.65,0.3270308036514568,0.15384615384615385,0.16666666666666666,0.05690363686738071,0.28525641025641024,0.2222222222222222,0.8021978021978022,0.4003552397868561
tt1426329,0.026315786911357334,0.25,0.1169039533605096,0.11538461538461539,0.08333333333333333,0.0007617994560277543,0.21153846153846154,0.1111111111111111,0.6593406593406593,0.016625222024866784
tt1656192,0.026315786911357334,0.15,0.09812177888837212,0.23076923076923078,0.08333333333333333,3.582802075425472e-07,0.266025641025641,0.2222222222222222,0.7032967032967034,0.009378330373001776
tt1857842,0.00131578684556786,0.65,0.09908573966858746,0.038461538461538464,0.08333333333333333,0.00047866525833115516,0.21474358974358973,0.1111111111111111,0.6043956043956045,0.001989342806394316
tt1727388,0.012105260558171738,0.1,0.18944515346786228,0.11538461538461539,0.08333333333333333,0.01121191444284503,0.2467948717948718,0.1111111111111111,0.7802197802197802,0.04937833037300177
tt0770828,0.5921052620844875,0.15,0.33961462162798783,0.19230769230769232,0.16666666666666666,0.3204869642463807,0.375,0.1111111111111111,0.7142857142857143,0.45911190053285966
tt1931435,0.09210526076869806,0.1,0.12181597224308903,0.07692307692307693,0.08333333333333333,0.01054500847336559,0.20512820512820512,0.3333333333333333,0.6263736263736264,0.029911190053285967
tt2184339,0.007894734231301933,0.4,0.42515723634577,0.19230769230769232,0.16666666666666666,0.04318635596482001,0.19230769230769232,0.1111111111111111,0.6593406593406593,0.1774777975133215
tt2132285,0.03947368168282548,0.25,0.1449278718709751,0.07692307692307693,0.08333333333333333,0.0092522909357555,0.20512820512820512,0.1111111111111111,0.5824175824175825,0.08561278863232683
tt1453405,0.5263157882271469,0.0,0.2979991162898892,0.07692307692307693,0.08333333333333333,0.35951295690296314,0.25,0.1111111111111111,0.7692307692307693,0.25733570159857905
tt2103217,0.015789471094182817,0.5,0.16126436138862535,0.15384615384615385,0.16666666666666666,1.0184151162575807e-05,0.20192307692307693,0.1111111111111111,0.6483516483516484,0.022877442273534637
tt1663662,0.47368420914127424,0.15,0.6219673491906702,0.15384615384615385,0.16666666666666666,0.19707485088462376,0.33653846153846156,0.1111111111111111,0.7362637362637363,0.348348134991119
tt1924396,0.035526313251385035,0.25,0.1647628691659046,0.23076923076923078,0.08333333333333333,0.0093055451062534,0.3141025641025641,0.1111111111111111,0.8461538461538463,0.05108348134991119
tt0816711,0.5263157882271469,0.15,0.47842414948581674,0.2692307692307692,0.16666666666666666,0.2571566981558674,0.28846153846153844,0.1111111111111111,0.7362637362637363,0.40376554174067497
tt1535108,0.30263157711218835,0.4,0.2790400971919888,0.2692307692307692,0.08333333333333333,0.13834677480600618,0.266025641025641,0.1111111111111111,0.7032967032967034,0.24937833037300178
tt1690953,0.19999999789473683,0.0,0.45476363209692583,0.07692307692307693,0.08333333333333333,0.4693673149542176,0.23076923076923078,0.1111111111111111,0.7692307692307693,0.3359857904085258
tt2334879,0.3947368405124654,0.15,0.18170382211585326,0.15384615384615385,0.08333333333333333,0.09929183252844338,0.33653846153846156,0.1111111111111111,0.6923076923076923,0.13570159857904085
tt1213663,0.05263157645429362,0.1,0.18005774896799107,0.15384615384615385,0.08333333333333333,0.02227974367169887,0.266025641025641,0.1111111111111111,0.7362637362637363,0.12930728241563055
tt1893256,0.05263157645429362,0.15,0.16119792556050513,0.038461538461538464,0.16666666666666666,0.0040338517142508344,0.23717948717948717,0.1111111111111111,0.6483516483516484,0.04170515097690941
tt1210819,0.6710526307132963,0.15,0.23316833820138536,0.23076923076923078,0.08333333333333333,0.04316763594485317,0.3942307692307692,0.1111111111111111,0.6483516483516484,0.1677442273534636
tt1714206,0.0065789447541551175,0.1,0.1483345860743762,0.15384615384615385,0.08333333333333333,0.0033094226728532603,0.22115384615384615,0.1111111111111111,0.7472527472527473,0.07630550621669627
tt2356180,0.012105260558171738,0.2,0.07950688492112643,0.038461538461538464,0.08333333333333333,0.012082882506672766,0.5128205128205128,0.1111111111111111,0.8021978021978022,0.004404973357015986
tt0790736,0.3421052614265928,0.35,0.17161671606052617,0.11538461538461539,0.08333333333333333,0.029802763999416414,0.22435897435897437,0.1111111111111111,0.5934065934065935,0.09094138543516873
tt1457767,0.03421052377423822,0.5,0.27297461235262277,0.11538461538461539,0.08333333333333333,0.1537511029216196,0.27564102564102566,0.1111111111111111,0.8131868131868133,0.22515097690941385
tt1860353,0.3552631561980609,0.0,0.1644724643463499,0.038461538461538464,0.08333333333333333,0.13662063878715244,0.22435897435897437,0.1111111111111111,0.6703296703296703,0.07772646536412078
tt1430132,0.3157894718836565,0.45,0.0717359267809016,0.23076923076923078,0.16666666666666666,0.20086448217670222,0.32051282051282054,0.1111111111111111,0.6923076923076923,0.2920071047957371
tt1171701,0.005263155277008304,0.15,0.024042660816111932,0.07692307692307693,0.08333333333333333,0.006522528408509078,0.3269230769230769,0.1111111111111111,0.7802197802197802,0.001705150976909414
tt1272878,0.1605263135803324,0.15,0.24429731048126513,0.15384615384615385,0.08333333333333333,0.06378953925129531,0.266025641025641,0.2222222222222222,0.7252747252747253,0.1144582593250444
tt2459022,0.005789471067867029,0.1,0.032725416801456034,0.038461538461538464,0.16666666666666666,0.10056503902527755,0.2532051282051282,0.1111111111111111,0.6703296703296703,0.001989342806394316
tt2334873,0.047368418545706364,0.1,0.23103081215289753,0.038461538461538464,0.08333333333333333,0.04796225917488718,0.23076923076923078,0.1111111111111111,0.7692307692307693,0.08
tt2358891,0.032631576401662046,0.1,0.1497485002652303,0.5384615384615384,0.08333333333333333,0.004042651578997494,0.3717948717948718,0.4444444444444444,0.8021978021978022,0.05293072824156306
tt2292959,0.0006578921069944529,0.65,0.07839314121347514,0.15384615384615385,0.08333333333333333,2.263160819763024e-05,0.23397435897435898,0.1111111111111111,0.4505494505494505,0.0053285968028419185
tt1854564,0.23684210325484764,0.05,0.18936242931894814,0.23076923076923078,0.08333333333333333,0.08440556260415588,0.2564102564102564,0.1111111111111111,0.6483516483516484,0.1197158081705151
tt0099277,0.013684207930747915,0.4,0.12270583856965898,0.07692307692307693,0.08333333333333333,0.001184537705821475,0.23397435897435898,0.1111111111111111,0.6923076923076923,0.0032682060390763767
tt1723121,0.09736841867728531,0.1,0.3384334710224727,0.23076923076923078,0.08333333333333333,0.13053975673342513,0.2692307692307692,0.1111111111111111,0.7472527472527473,0.2169094138543517
tt2191701,0.21052631371191136,0.1,0.1723870858424188,0.11538461538461539,0.08333333333333333,0.11941429032451689,0.23717948717948717,0.1111111111111111,0.6373626373626373,0.08383658969804618
tt1650554,0.07368420808864265,0.15,0.24858013113618974,0.07692307692307693,0.16666666666666666,0.029344155663580913,0.2467948717948718,0.1111111111111111,0.6923076923076923,0.16163410301953818
tt1411250,0.09999999763157894,0.4,0.17577029282919596,0.11538461538461539,0.08333333333333333,0.04754212848941097,0.2980769230769231,0.1111111111111111,0.6813186813186813,0.14678507992895204
tt1691917,0.1315789450831025,0.0,0.21255741953716106,0.07692307692307693,0.08333333333333333,0.10626498798886637,0.20833333333333334,0.1111111111111111,0.6263736263736264,0.04035523978685613
tt0097008,0.018421050048476446,0.5,0.01572876475677891,0.038461538461538464,0.16666666666666666,6.101158972841609e-05,0.1955128205128205,0.2222222222222222,0.5274725274725275,0.000497335701598579
tt1413495,0.09210526076869806,0.25,0.1327721307527454,0.34615384615384615,0.16666666666666666,0.0066603357409689146,0.2564102564102564,0.1111111111111111,0.6153846153846154,0.025435168738898756
tt2013293,0.07894736599722992,0.0,0.17053914012030716,0.2692307692307692,0.08333333333333333,0.0570165396155894,0.32051282051282054,0.4444444444444444,0.8461538461538463,0.05115452930728242
tt2357129,0.03157894481994459,0.25,0.2618408213681662,0.15384615384615385,0.08333333333333333,0.01736831819295168,0.3269230769230769,0.1111111111111111,0.6593406593406593,0.08404973357015985
tt1327773,0.06578947122576177,0.25,0.20262159881906197,0.23076923076923078,0.08333333333333333,0.05604457714799503,0.33974358974358976,0.1111111111111111,0.7912087912087913,0.0805683836589698
tt2294677,0.0026315763227146745,0.1,0.17893555878577733,0.15384615384615385,0.16666666666666666,0.001428229652600013,0.21474358974358973,0.1111111111111111,0.7032967032967034,0.016483126110124334
tt2194499,0.03157894481994459,0.1,0.2054069016748278,0.07692307692307693,0.08333333333333333,0.04210901173232104,0.3108974358974359,0.1111111111111111,0.8571428571428572,0.15204262877442273
tt2112124,0.047368418545706364,0.55,0.07677949813063577,0.07692307692307693,0.08333333333333333,0.029972717431199416,0.3685897435897436,0.2222222222222222,0.7142857142857143,0.0064653641207815275
tt2005374,0.07163157650429362,0.65,0.2269338689045586,0.34615384615384615,0.08333333333333333,0.002652981773295616,0.2532051282051282,0.1111111111111111,0.6703296703296703,0.0336056838365897
tt2171867,0.028947365865650963,0.15,0.16491290860232946,0.34615384615384615,0.08333333333333333,0.001754812457219663,0.21794871794871795,0.1111111111111111,0.5384615384615385,0.01626998223801066
tt1153040,0.042105260637119106,0.15,0.07573140240206744,0.11538461538461539,0.08333333333333333,0.005459605800504534,0.30128205128205127,0.2222222222222222,0.7032967032967034,0.0034813499111900534
tt2103267,0.042105260637119106,0.25,0.224576294787752,0.34615384615384615,0.16666666666666666,0.00014938689074652572,0.23717948717948717,0.1111111111111111,0.6703296703296703,0.02103019538188277
tt2378281,0.014473681617036004,0.1,0.11918290747222411,0.15384615384615385,0.08333333333333333,0.04789504706507573,0.28525641025641024,0.2222222222222222,0.8241758241758242,0.01492007104795737
tt2167202,0.047368418545706364,0.15,0.2422411344263939,0.38461538461538464,0.16666666666666666,0.005072938293009179,0.20512820512820512,0.1111111111111111,0.5384615384615385,0.017619893428063943
tt1454468,0.27631578756925207,0.4,0.3389386471540035,0.11538461538461539,0.16666666666666666,0.34637751387077953,0.20833333333333334,0.1111111111111111,0.8021978021978022,0.41769094138543517
tt1486834,0.028947365865650963,0.25,0.19859068831328927,0.11538461538461539,0.16666666666666666,0.003789251737472614,0.21474358974358973,0.1111111111111111,0.7362637362637363,0.048880994671403194
tt1392214,0.12105262926592797,0.25,0.219124764213273,0.11538461538461539,0.08333333333333333,0.05904451486332597,0.40705128205128205,0.1111111111111111,0.8681318681318682,0.22614564831261103
tt1206543,0.05789473436288088,0.65,0.1238078744741749,0.19230769230769232,0.08333333333333333,0.007441195607336122,0.28846153846153844,0.1111111111111111,0.7142857142857143,0.0519360568383659
tt1979320,0.09999999763157894,0.25,0.19480954427440425,0.19230769230769232,0.16666666666666666,0.043630699333093936,0.3108974358974359,0.4444444444444444,0.8461538461538463,0.1641207815275311
tt2404311,0.07894736599722992,0.3,0.1473959647178482,0.2692307692307692,0.16666666666666666,0.017833847960866765,0.2724358974358974,0.1111111111111111,0.6703296703296703,0.07474245115452931
tt1758795,0.003947365799861489,0.1,0.12969077987966943,0.07692307692307693,0.08333333333333333,0.0017194582753363823,0.25,0.1111111111111111,0.6043956043956045,0.0247246891651865
tt2476154,0.014473681617036004,0.1,0.022852752260833588,0.038461538461538464,0.08333333333333333,0.022720081650985907,0.36538461538461536,0.1111111111111111,0.5054945054945055,0.0005683836589698046
tt1532958,0.05263157645429362,0.9,0.09290914979289465,0.038461538461538464,0.08333333333333333,0.007996978141918286,0.2692307692307692,0.1111111111111111,0.6483516483516484,0.006323268206039076
tt0105078,0.028947365865650963,0.1,0.023869279061698914,0.038461538461538464,0.0,0.0007975597855147269,0.1794871794871795,0.1111111111111111,0.6703296703296703,0.000852575488454707
tt1821549,0.03157894481994459,0.25,0.2044319110080906,0.07692307692307693,0.08333333333333333,0.008531465970831641,0.28525641025641024,0.2222222222222222,0.8131868131868133,0.046039076376554175
tt2172935,0.047368418545706364,0.9,0.0957687669671535,0.07692307692307693,0.08333333333333333,0.003850157922227691,0.21474358974358973,0.1111111111111111,0.7362637362637363,0.006110124333925399
tt2377938,0.01868420794390581,0.3,0.05090103912524279,0.038461538461538464,0.08333333333333333,0.00869831914257313,0.3782051282051282,0.1111111111111111,0.7582417582417583,0.0030550621669626996
tt2278871,0.01131578687188365,0.55,0.09042189206013802,0.6153846153846154,0.16666666666666666,0.004910361275323706,0.49038461538461536,0.2222222222222222,0.7912087912087913,0.07914742451154529
tt2717558,0.0027704000072905264,0.15,0.053707210819461206,0.15384615384615385,0.08333333333333333,0.0002205139733521316,0.30128205128205127,0.5555555555555556,0.6813186813186813,0.0022735346358792184
tt1985966,0.2052631558033241,0.0,0.2640035952299882,0.07692307692307693,0.08333333333333333,0.12009136884094167,0.22115384615384615,0.1111111111111111,0.7032967032967034,0.06650088809946714
tt1535109,0.14473683985457064,0.15,0.25235088656102506,0.038461538461538464,0.08333333333333333,0.04592851614766913,0.34615384615384615,0.2222222222222222,0.8351648351648352,0.1772646536412078
tt2002718,0.03157894481994459,0.15,0.1694438100936434,0.2692307692307692,0.08333333333333333,0.007251737903903916,0.25961538461538464,0.2222222222222222,0.5824175824175825,0.04561278863232682
tt1450321,0.01315789213988919,0.3,0.2742350792019141,0.3076923076923077,0.4166666666666667,0.00440198535276438,0.22756410256410256,0.1111111111111111,0.7472527472527473,0.044618117229129665
tt1060249,0.03947368168282548,0.15,0.013850972381603878,0.0,0.08333333333333333,0.0015665606253631812,0.3974358974358974,0.1111111111111111,0.28571428571428575,0.00035523978685612787
tt1171222,0.022368418479916892,0.1,0.10237759281118168,0.038461538461538464,0.08333333333333333,0.010853081584456031,0.22435897435897437,0.1111111111111111,0.6153846153846154,0.006181172291296625
tt2126362,0.0002631552638504086,0.5,0.15254391690398636,0.23076923076923078,0.08333333333333333,4.1089566258273614e-05,0.19230769230769232,0.1111111111111111,0.6043956043956045,0.006678507992895205
tt1211956,0.1315789450831025,0.15,0.2599644947586419,0.2692307692307692,0.08333333333333333,0.05942572500415124,0.28525641025641024,0.4444444444444444,0.7362637362637363,0.11992895204262878
tt1939659,0.07894736599722992,0.25,0.3370535809167866,0.11538461538461539,0.08333333333333333,0.03983354028858468,0.23717948717948717,0.1111111111111111,0.6373626373626373,0.10692717584369449
tt1837703,0.07368420808864265,0.25,0.19874736033928372,0.19230769230769232,0.16666666666666666,0.004131580014371108,0.3269230769230769,0.1111111111111111,0.6263736263736264,0.026145648312611014
tt2193215,0.06578947122576177,0.65,0.2697124776085975,0.34615384615384615,0.16666666666666666,0.03432881197281902,0.2916666666666667,0.1111111111111111,0.5494505494505495,0.05143872113676732
tt2024544,0.05263157645429362,0.25,0.5554012511482442,0.19230769230769232,0.16666666666666666,0.09041134893297864,0.34615384615384615,0.1111111111111111,0.8681318681318682,0.26905861456483127
tt2017038,0.023684207957063705,0.15,0.2335447834646391,0.23076923076923078,0.08333333333333333,0.0029487776225373117,0.2564102564102564,0.1111111111111111,0.7252747252747253,0.048241563055062164
tt1731141,0.28947368234072024,0.4,0.2289762667623128,0.23076923076923078,0.08333333333333333,0.06069352441925672,0.28205128205128205,0.1111111111111111,0.7252747252747253,0.16724689165186502
tt3063516,0.03947368168282548,0.1,0.14653724591135664,0.11538461538461539,0.08333333333333333,0.07340707872705098,0.21153846153846154,0.1111111111111111,0.6593406593406593,0.048880994671403194
tt1981115,0.44736841959833795,0.45,0.6394848610593411,0.038461538461538464,0.08333333333333333,0.31165126374282254,0.27564102564102566,0.1111111111111111,0.7472527472527473,0.34621669626998225
tt0790636,0.01315789213988919,0.25,0.27084978349908456,0.15384615384615385,0.08333333333333333,0.026684026659478423,0.2916666666666667,0.2222222222222222,0.8681318681318682,0.21122557726465363
tt1204975,0.07368420808864265,0.1,0.16772675724414365,0.19230769230769232,0.08333333333333333,0.06497995739420738,0.2532051282051282,0.1111111111111111,0.7032967032967034,0.057761989342806394
tt2431286,0.03157894481994459,0.25,0.12686511350229604,0.23076923076923078,0.08333333333333333,0.04840885569534349,0.23076923076923078,0.1111111111111111,0.8131868131868133,0.04177619893428064
tt2083355,0.04473683959141274,0.1,0.11174645537557093,0.038461538461538464,0.08333333333333333,0.03462658634110156,0.3108974358974359,0.1111111111111111,0.7362637362637363,0.007815275310834813
tt2718492,0.005682313172848193,0.25,0.15844999972883336,0.34615384615384615,0.3333333333333333,0.007392049329744135,0.17307692307692307,0.1111111111111111,0.7802197802197802,0.0186145648312611
tt1951264,0.3421052614265928,0.05,0.46366062805419755,0.07692307692307693,0.08333333333333333,0.40973206613746643,0.38461538461538464,0.1111111111111111,0.8131868131868133,0.47289520426287746
tt1170358,0.6578947359418282,0.05,0.37819983970386845,0.15384615384615385,0.16666666666666666,0.4633902316567586,0.4326923076923077,0.1111111111111111,0.8351648351648352,0.3291651865008881
tt1335975,0.46052631436980607,0.25,0.27274888444240736,0.19230769230769232,0.08333333333333333,0.07298687938328939,0.2980769230769231,0.2222222222222222,0.6483516483516484,0.09641207815275311
tt2387559,0.0684210501800554,0.1,0.24818701278865873,0.07692307692307693,0.08333333333333333,0.024733464595532693,0.2532051282051282,0.1111111111111111,0.6813186813186813,0.03985790408525755
tt1396226,0.03421052377423822,0.25,0.1071237053441669,0.038461538461538464,0.25,4.0020044235218126e-06,0.32371794871794873,0.3333333333333333,0.7582417582417583,0.010088809946714032
tt2294629,0.3947368405124654,0.0,0.4442228166064799,0.07692307692307693,0.08333333333333333,0.6160915813064234,0.24358974358974358,0.1111111111111111,0.8021978021978022,0.38650088809946714
tt2042568,0.028947365865650963,0.25,0.1985205514269009,0.11538461538461539,0.25,0.015919681073793303,0.2532051282051282,0.1111111111111111,0.7912087912087913,0.06003552397868561
tt0993846,0.26315789279778395,0.3,0.30010468864719064,0.19230769230769232,0.08333333333333333,0.18953104015117866,0.4935897435897436,0.2222222222222222,0.8681318681318682,0.4808525754884547
tt2312718,0.05789473436288088,0.15,0.18127290533660356,0.07692307692307693,0.08333333333333333,0.02081452315907451,0.23717948717948717,0.1111111111111111,0.7032967032967034,0.06380106571936058
tt2304771,0.09210526076869806,0.25,0.2073154384845273,0.19230769230769232,0.16666666666666666,0.01320945859786593,0.3685897435897436,0.3333333333333333,0.7142857142857143,0.015985790408525755
tt1322269,0.06578947122576177,0.1,0.1273618981254763,0.07692307692307693,0.08333333333333333,0.035866178805130634,0.30448717948717946,0.1111111111111111,0.7582417582417583,0.035310834813499115
tt2786278,0.0002894710533933449,0.35,0.020175219824539056,0.038461538461538464,0.08333333333333333,0.00012570365036076452,0.44551282051282054,0.1111111111111111,0.7582417582417583,0.0004262877442273535
